id,url,titulo,tipo,precio,metros,habitaciones,zona,calle,latitud,longitud,fecha_publicacion,descripcion,ocupado,habitable,anunciante,baños,año_construccion,terraza,balcon,garaje,ascensor,reforma,jardin,piscina,aire_acondicionado
106461214,https://www.idealista.com/inmueble/106461214/,Casa o chalet independiente en venta en Els Pins,casa,399000,101,4,Els Pins,carrer vila de paris,41.6640737,2.7834086,06-11-2024," ¡Gran oportunidad en Blanes, a solo 100 metros de la playa en la zona de Els Pins! Esta casa de 101 m² construidos sobre una parcela de 193 m² es perfecta para quienes buscan una propiedad en una ubicación ideal y con gran potencial para actualizar a su estilo. Con 2 habitaciones dobles, 2 habitaciones sencillas y 2 baños, esta vivienda de origen ofrece amplios espacios para adaptarla según tus necesidades. La casa dispone de una terraza y un patio (sumando 60 m² en total), que incluyen vistas al mar desde la terraza, además de un jardín y una barbacoa para disfrutar de momentos al aire libre. Otros extras como chimenea y excelente iluminación natural en todas las estancias aportan comodidad y versatilidad al espacio. Situada en una zona tranquila y a un paso de la playa, tendrás cerca todos los servicios necesarios: zona deportiva, mercado municipal, centros médicos, colegios, parques, supermercados y áreas infantiles. Si buscas una casa en una ubicación privilegiada con buenas posibilidades de reforma, ¡no dejes pasar esta oportunidad! Contáctanos para más detalles o para programar una visita. *FINQUES QUIM cuenta con una amplia cartera de inmuebles, con más de 25 años de experiencia y un gran equipo de inmobiliarias colaboradoras. ¡No lo dude, contacte con nosotros si quiere asesoramiento profesional! Impuestos y gastos no incluidos en el precio. Mobiliario y enseres personales NO esta incluidos en el precio. 12. ",False,True,finques quim,2,1961,True,False,False,False,False,True,False,False
105528338,https://www.idealista.com/inmueble/105528338/,Casa o chalet independiente en venta en Centre,casa,500000,96,3,Centre,carrer ample,41.6745469,2.7919581,19-07-2024," Esta hermosa casa de 120 m² se encuentra en una ubicación privilegiada en el centro de Blanes, a solo 150 metros del mar y la playa. Situada en una calle residencial tranquila, ofrece fácil acceso a todas las infraestructuras necesarias. En 2020, la casa fue completamente renovada, incluyendo el refuerzo de su estructura y muros. Distribución: -Primera planta: amplia cocina moderna. - Segunda, tercera y cuarta planta: cómodas habitaciones, cada una con baño completo. - Quinta planta: terraza con tumbonas y cocina de verano. Características destacadas: - Ubicación excelente: a pocos minutos a pie de las mejores playas de Blanes. - Centro de Blanes: rodeado de comercios, restaurantes y servicios básicos. - Transporte: fácil acceso al transporte público y las principales vías de la ciudad. - Atracciones de ocio: cercano al Jardín Botánico Marimurtra, el muelle y otros puntos turísticos. - Zona tranquila: ubicada en una calle residencial tranquila y segura, a pesar de estar en el centro. Esta propiedad es ideal tanto para inversión como para uso residencial. Perfecta para un negocio de alquiler turístico o como su nuevo hogar en la costa. ¡No pierda esta oportunidad! Contáctenos hoy mismo para más detalles y para programar una visita. Desde del 2008 cumpliendo sus sueños! ",False,True,Lighthouse Costa Brava,3,1940,True,False,False,False,False,False,False,True
106432113,https://www.idealista.com/inmueble/106432113/,Piso en venta en calle de Raval,piso,199500,74,2,Centre,carrer de raval,41.6765169,2.792285,03-04-2025," Edificio practicamente de obra nueva, proyecto de reforma total, planta baja, no dude en llamarnos y preguntar! ",False,True,LIKE HOME LLORET serveis immobiliaris,2,0,False,False,False,True,False,False,False,False
96536723,https://www.idealista.com/inmueble/96536723/,Casa o chalet independiente en venta en Cala Sant Francesc - Santa Cristina,casa,1850000,360,5,Cala Sant Francesc - Santa Cristina,carrer de la cala,41.6805748,2.8062159,21-09-2024," Bonita casa de 340 m2 en urbanización de prestigio Cala Sant Francesc en Blanes. Consta de 5 habitaciones (3 suites), gran salón-comedor con chimenea, cocina americana con zona para desayunos, 4 baños, trastero, lavadero, calefacción de gas y aire acondicionado, suelo parquet de roble, alarma, internet, sauna, barbacoa. Se vende amueblado. Garaje para 2 coches. Parcela de 930 m2 con piscina y zona ajardinada. Vistas al mar. Está a 300 metros de la playa. Desde del 2008 cumpliendo sus sueños! ",False,True,Lighthouse Costa Brava,4,1982,True,False,False,False,False,True,True,True
104888437,https://www.idealista.com/inmueble/104888437/,Piso en venta en calle de les Guilleries,piso,93200,58,3,Els Pavos,carrer de les guilleries,41.6717652,2.7821274,08-04-2025," Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Blanes (Girona). Cuenta con una superficie de 59 m² distribuidos en 3 dormitorios, un baño, salón comedor, recibidor y cocina. Se vende junto a un trastero, incluido en el precio de venta. En sus inmediaciones dispone de todo tipo de servicios alrededor. Tiene buena comunicación tanto por transporte público como por transporte privado. Con los servicios de Solvia podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor. El Adquirente asumirá (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble. La Propiedad no responderá de/l (i) la solvencia del arrendatario ni de las condiciones del contrato de arrendamiento, (ii) estado de conservación (iii) los vicios vistos y aparentes (iv) la regularización registral o catastral (v) las discrepancias de cabida, que pudieran existir (vi) la responsabilidad en la obtención de la cedula de habitabilidad del Inmueble, salvo que en la Comunidad Autónoma donde se ubique el Inmueble sea obligatoria su entrega y (vii) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior. Si a fecha de venta, la Propiedad hubiese demandado judicialmente al arrendatario, podría el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisión se hubiesen devengado que, en cualquier caso, serán por cuenta de éste. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impedirían: i) su tasación oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situación ocupacional, no podría ser hipotecado. En consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación y ii) la obtención por parte de la propiedad del certificado de eficiencia energética. En el caso de que a la Propiedad no le consten depositadas las fianzas o garantías que se constituyeron en el contrato de arrendamiento por no haber sido el arrendador inicial del contrato, el adquirente exonerara a la Propiedad de la entrega de dichas fianzas y/o garantías. El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.t Prioridad:t1Texto regla en castellano:tEl inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un. ",True,True,Solvia SE,1,0,False,False,False,False,False,False,False,False
106915137,https://www.idealista.com/inmueble/106915137/,Piso en venta en plaza Medellín,piso,52000,72,3,La Plantera,plaça medellín,41.6678206,2.774232,08-04-2025," Piso de 3 dormitorios y 2 baños en Blanes. Cuenta con una superfície de 72.84 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor y (vi) sin dotación de servicios y suministros.El Adquirente asumirá (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble y (v) los tramites que conlleven la obtención de la Posesión Judicial del Inmueble.La Propiedad no responderá de/l (i) estado de conservación (ii) los vicios vistos y aparentes (iii) la regularización registral o catastral (iv) las discrepancias de cabida, que pudieran existir (v) la responsabilidad en la obtención de la cédula de habitabilidad del Inmueble, salvo que en la Comunidad Autónoma donde se ubique el Inmueble sea obligatoria su entrega y (vi) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior.Si a fecha de venta, la Propiedad hubiese demandado judicialmente la ocupación, podría el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisión se hubiesen devengado que, en cualquier caso, serán por cuenta de éste. Si en la fecha de venta, la Propiedad hubiese interpuesto una denuncia penal, que se encontrase en curso, se comunicará al Juzgado la venta, apartándose la Propiedad del procedimiento como acusación particular. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impedirían: i) su tasación oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situación ocupacional, no podría ser hipotecado, en consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación y ii) la obtención por parte de la propiedad del certificado de eficiencia energética.El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. ",True,True,Solvia SE,2,0,False,False,False,False,False,False,False,False
107169890,https://www.idealista.com/inmueble/107169890/,Piso en venta en Semicentre,piso,207900,112,3,Semicentre,"carrer anselm clavé,62",41.677296,2.7873864,29-01-2025," Gran piso zona Ca l´Aguido, con todos los servicios debajo de la vivienda! Finca pocos vecinos, con ascensor. Amplio salóin-comedor soleado salida a terracita, cocina office integrada de diseño, 3 habitaciones ( 1 suite con baño incorporado ), 2 baños, lavadero. Acabados 1a calidad. Además, incorpora una habitación para la lavadora Desde la cocina y el comedor se accede al balcón delantero, un espacio perfecto para relajarse al aire libre. Las tres habitaciones dan al balcón trasero. Además, el edificio cuenta con un terrado comunitario para dos vecinos y un trastero, ofreciendo aún más espacio de almacenamiento. Zona tranquila, cerca de supermercados, colegios y transporte público. ",False,True,Finques Blanda,2,0,True,False,False,True,False,False,False,False
103479370,https://www.idealista.com/inmueble/103479370/,Chalet adosado en venta en Semicentre,casa,725000,924,7,Semicentre,"carrer anselm clavé,62",41.677296,2.7873864,06-02-2025," Descubra el equilibrio perfecto entre lujo, versatilidad y oportunidad de inversión con esta exclusiva propiedad en Blanes. Con 5 habitaciones, suite principal, piscina, amplia terraza y locales comerciales, incluye también un moderno apartamento independiente de 2 habitaciones. Esta residencia con licencia turística ofrece un estilo de vida único. ¡Ideal para aquellos que buscan un hogar espacioso y oportunidades comerciales emocionantes! Casa Principal:  -5 habitaciones espaciosas.  -Suite con baño completo.  -Amplio salón para reuniones y entretenimiento.  -Cocina independiente con modernas comodidades.  -Baño completo adicional.  -Piscina privada para disfrutar de días soleados.  -Terraza enorme para relajarse y disfrutar de las vistas. Apartamento Independiente:  -Salón-cocina de diseño.  -2 acogedoras habitaciones.  -Baño completo para mayor comodidad.  -Espacio Comercial: 3 locales en la planta baja. -Dos locales cuentan con aproximadamente 200m² de espacio. -Aparcamiento-Local de 400m² aproximados -Oportunidades comerciales ilimitadas. Detalles Técnicos: -Superficie Construida: 924m² -Cal. Energética: E - 271 -Cal. Emisiones: E - 57 -Orientación: Suroeste  ¡No pierda la oportunidad de explorar esta joya inmobiliaria! Contáctenos para más información y programar una visita. ¡Estamos aquí para ayudarle a encontrar el hogar de sus sueños! ¿Necesitas ayuda con la hipoteca? Contáctanos y te ayudamos a conseguirla hasta el 100% del importe de compra. ALFA CASA, inmobiliaria con más de 10 años de experiencia en el sector inmobiliario. Nuestro equipo profesional y eficaz te ayudará a resolver tus problemas y dudas.  En cumplimiento de la ley 3/2917 del 13 de febrero de 2018 del CÓDIGO CIVIL DE CATALUNYA, por el que se aprueba el Reglamento de Información al Consumidor en la compraventa y arrendamiento de viviendas en CATALUÑA, se informa al cliente que los gastos notariales, registrales e impuestos que le sean de aplicación (ITP o IVA + AJD ) y otros gastos inherentes a la compraventa no están incluidos en el precio. ",False,True,ALFA CASA,3,1986,False,True,False,False,False,False,True,False
107871200,https://www.idealista.com/inmueble/107871200/,Piso en venta en Mont Ferrant - Sant Joan,piso,146000,79,3,Mont Ferrant - Sant Joan,"carrer de santa bàrbara, 37-33",41.6770496,2.7921894,10-04-2025," Descubre este luminoso piso en una finca privada en la Avenida Juan Carlos I de Blanes, cerca de la nueva zona comercial, la playa y el puerto. Su ubicación ofrece amplias calles y facilidad de aparcamiento, un lujo en la costa. Este piso esquinero destaca por su solidez y vistas despejadas al Castillo de Blanes y la montaña. El salón comedor tiene acceso directo a la terraza. La cocina independiente incluye lavadero y la vivienda cuenta con 3 habitaciones: una doble y dos individuales. El baño es completo con plato de ducha. En una finca tranquila con pocos vecinos, con la posibilidad de instalar ascensor en el futuro. Ideal para vivir o invertir en una zona de gran proyección. ¡Ven a verlo! Necesitas hipoteca No te preocupes por la financiación. Te conseguimos hasta el 100%, pide ya un asesoramiento totalmente gratuito con uno de nuestros asesores. ",False,True,Vega León Finques,1,1970,False,False,False,False,False,False,False,False
104025910,https://www.idealista.com/inmueble/104025910/,Piso en venta en calle de Montblanc,piso,192400,103,3,Semicentre,carrer de montblanc,41.680177,2.7774145,27-02-2025," Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 103 m² en venta, situado en la localidad de Blanes, provincia de Girona.La vivienda dispone de una superficie construida de 103 m², siendo la útil de 91 m² y se distribuyen en salón, cocina, 3 dormitorios y 2 baños. La localidad está comunicada mediante los accesos viarios GI-682, GI-6831 y GI-600.La zona dispone de equipamiento variado, restaurantes, supermercados, colegio, polideportivo, la playa, etc. Con nuestros servicios podrá encontrar la vivienda que necesita. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor y (vi) sin dotación de servicios y suministros. El Adquirente asumirá (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble y (v) los tramites que conlleven la obtención de la Posesión Judicial del Inmueble. La Propiedad no responderá de/l (i) estado de conservación (ii) los vicios vistos y aparentes (iii) la regularización registral o catastral (iv) las discrepancias de cabida, que pudieran existir (v) la responsabilidad en la obtención de la cédula de habitabilidad del Inmueble, salvo que en la Comunidad Autónoma donde se ubique el Inmueble sea obligatoria su entrega y (vi) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior. Si a fecha de venta, la Propiedad hubiese demandado judicialmente la ocupación, podría el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisión se hubiesen devengado que, en cualquier caso, serán por cuenta de éste. Si en la fecha de venta, la Propiedad hubiese interpuesto una denuncia penal, que se encontrase en curso, se comunicará al Juzgado la venta, apartándose la Propiedad del procedimiento como acusación particular. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impedirían: i) su tasación oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situación ocupacional, no podría ser hipotecado, en consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación y ii) la obtención por parte de la propiedad del certificado de eficiencia energética. El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado. ",True,True,Solvia HR,2,0,False,False,False,False,False,False,False,False
